585,"Garland","Elton",1024579
586,"Gerald","Frederic",1289150
587,"Herschel","Judson",1120918
588,"Hezekiah","Leland",1381154
589,"Justus","Loyd",1870995
590,"Lindsey","Stewart",1433569
591,"Marcellus","Taylor",1344368
592,"Olaf","Ted",1211957
593,"Olin","Abram",1181463
594,"Pablo","Adolphus",1822706
595,"Rolland","Archibald",1760269
596,"Turner","Berry",1961728
597,"Verne","Burl",1499780
598,"Volney","Dwight",1995110
599,"Williams","Gene",1313067
600,"Almon","Lucian",1442093
601,"Alois","Nels",1820802
602,"Alonza","Ole",1056847
603,"Anson","Pat",1875981
604,"Authur","Pedro",1463854
605,"Benton","Sandy",1158112
606,"Billie","Sterling",1136598
607,"Cornelious","Wilbert",1045436
608,"Darius","Abner",1684542
609,"Denis","Alphonse",1874205
610,"Dillard","Axel",1035786
611,"Doctor","Coleman",1257611
612,"Elvin","Duncan",1979575
613,"Emma","Gabriel",1138124
614,"Eric","Herschel",1836652
615,"Evans","Judge",1779357
616,"Gideon","Madison",1747025
617,"Haywood","Morton",1807262
618,"Hilliard","Prince",1206170
619,"Hosea","Seth",1599524
620,"Lincoln","Smith",1005764
621,"Lonzo","Stuart",1314689
622,"Lucious","Tommie",1604252
623,"Lum","Tommy",1097305
624,"Malachi","Bennett",1897756
625,"Newt","Bertram",1539641
626,"Noel","Burt",1237059
627,"Orie","Cliff",1367514
628,"Palmer","Fay",1266755
629,"Pinkney","Foster",1564167
630,"Shirley","Garland",1437312
631,"Sumner","Larry",1297887
632,"Terry","Lyle",1919697
633,"Urban","Morgan",1524489
634,"Uriah","Pink",1016284
635,"Valentine","Tim",1179032
636,"Waldo","Al",1664869
637,"Warner","Angus",1889710
638,"Wong","Benjiman",1873547
639,"Zeb","Benton",1825536
640,"Abel","Carey",1726719
641,"Alden","Dallas",1137038
642,"Archer","Ellsworth",1477724
643,"Avery","Elza",1782269
644,"Carson","Emerson",1004718
645,"Cullen","Florence",1676214
646,"Doc","Fritz",1171117
647,"Eben","Hosea",1935833
648,"Elige","Houston",1061096
649,"Elizabeth","Lawson",1374511
650,"Elmore","Phil",1633152
651,"Ernst","Rollie",1604559
652,"Finis","Roman",1018955
653,"Freddie","Steven",1965010
654,"Godfrey","Terry",1203803
655,"Guss","Alton",1992734
656,"Hamp","Early",1095361
657,"Hermann","Isom",1729729
658,"Isadore","Israel",1543003
659,"Isreal","Jesus",1018805
660,"Jones","Josh",1358449
661,"June","Josiah",1068023
662,"Lacy","Junius",1446526
663,"Lafe","Lucious",1280467
664,"Leland","Merton",1194970
665,"Llewellyn","Noble",1976422
666,"Ludwig","Oren",1062058
667,"Manford","Orin",1817533
668,"Maxwell","Pierce",1856008
669,"Minnie","Raleigh",1779575
670,"Obie","Randolph",1802466
671,"Octave","Santiago",1282080
672,"Orrin","Thad",1438244
673,"Ossie","Valentine",1278532
674,"Oswald","Wilmer",1790637
675,"Park","Wm",1338733
676,"Parley","Wylie",1450438
677,"Ramon","Avery",1233943
678,"Rice","Buck",1749242
679,"Stonewall","Carson",1298643
680,"Theo","Christ",1524276
681,"Tillman","Crawford",1682675
682,"Addie","Elizabeth",1607985
683,"Aron","Emma",1483376
684,"Ashley","Garrett",1305130
685,"Bernhard","Geo",1860748
686,"Bertie","Haywood",1130992
687,"Berton","Henderson",1695225
688,"Buster","Jason",1550449
689,"Butler","Lonzo",1897435
690,"Carleton","Merritt",1415890
691,"Carrie","Minor",1894736
692,"Clara","Olaf",1990451
693,"Clarance","Olin",1353723
694,"Clare","Parker",1738153
695,"Crawford","Porter",1481631
696,"Danial","Ransom",1136228
697,"Dayton","Rolla",1920782
698,"Dolphus","Shelby",1747236
699,"Elder","Sol",1771958
700,"Ephriam","Sydney",1670389
701,"Fayette","Thurman",1659558
702,"Felipe","Waldo",1819397
703,"Fernando","Zack",1498878
704,"Flem","Adrian",1814632
705,"Florence","Annie",1019280
706,"Ford","Basil",1427833
707,"Harlan","Benjaman",1247377
708,"Hayes","Caleb",1579687
709,"Henery","Carlton",1539325
710,"Hoy","Carter",1372956
711,"Huston","Clint",1042280
712,"Ida","Elliott",1596148
713,"Ivory","Elzie",1841761
714,"Jonah","Hezekiah",1302242
715,"Justin","Kelly",1802055
716,"Lenard","King",1800374
717,"Leopold","Lew",1017934
718,"Lionel","Lionel",1028756
719,"Manley","Margaret",1931122
720,"Marquis","Mason",1303260
721,"Marshal","Newt",1885491
722,"Mart","Orval",1862948
723,"Odie","Palmer",1371753
724,"Olen","Ramon",1945580
725,"Oral","Richmond",1760666
726,"Orley","Roderick",1238688
727,"Otha","Turner",1318643
728,"Press","Vivian",1205786
729,"Price","Wilford",1880606
730,"Quincy","Williams",1866598
731,"Randall","Addison",1165996
732,"Rich","Albin",1163038
733,"Richmond","Anna",1827838
734,"Romeo","Baxter",1031845
735,"Russel","Billie",1040220
736,"Rutherford","Blaine",1241553
737,"Shade","Bruno",1265735
738,"Shelby","Clair",1416431
739,"Solon","Clare",1099176
740,"Thurman","Davis",1021178
741,"Tilden","Enos",1593591
742,"Troy","Frances",1973247
743,"Woodson","Hamp",1110377
744,"Worth","Harris",1380719
745,"Aden","Hollis",1402475
746,"Alcide","Isadore",1074122
747,"Alf","Jordan",1958541
748,"Algie","June",1422529
749,"Arlie","Louise",1853839
750,"Bart","Merrill",1555139
751,"Bedford","Orrin",1622290
752,"Benito","Pablo",1955963
753,"Billy","Perley",1908541
754,"Bird","Rupert",1631345
755,"Birt","Troy",1278862
756,"Bruno","Warner",1868175
757,"Burley","Washington",1966284
758,"Chancy","Wilburn",1261255
759,"Claus","Young",1503442
760,"Cliff","Abel",1348187
761,"Clovis","Aloysius",1361586
762,"Connie","Aron",1444842
763,"Creed","Arvid",1433285
764,"Delos","Benjamine",1785722
765,"Duke","Bertha",1527838
766,"Eber","Bonnie",1646693
767,"Eligah","Brown",1323056
768,"Elliot","Casper",1683771
769,"Elton","Connie",1378073
770,"Emmitt","Cyril",1493241
771,"Gene","Dale",1883904
772,"Golden","Dorsey",1492706
773,"Hal","Emmitt",1778896
774,"Hardin","Erastus",1565865
775,"Harman","Eric",1483181
776,"Hervey","Ezekiel",1544442
777,"Hollis","Finis",1961956
778,"Ivey","Giles",1853962
779,"Jennie","Hamilton",1831678
780,"Len","Harve",1472442
781,"Lindsay","Issac",1866796
782,"Lonie","Johnson",1395835
783,"Lyle","Jonah",1835386
784,"Mac","Jules",1687894
785,"Mal","Lem",1263832
786,"Math","Lucien",1496299
787,"Miller","Mathias",1851799
788,"Orson","Minnie",1957215
789,"Osborne","Myles",1852829
790,"Percival","Orlando",1525958
791,"Pleas","Ottis",1156849
792,"Ples","Reginald",1065654
793,"Rafael","Rollin",1595115
794,"Raoul","Saul",1635949
795,"Roderick","Tracy",1565252
796,"Rose","Wash",1589827
797,"Shelton","Webster",1418462
798,"Sid","Wyatt",1537406
799,"Theron","Alice",1430324
800,"Tobias","Alma",1712209
801,"Toney","Alonza",1302950
802,"Tyler","Alvah",1196991
803,"Vance","Antone",1819394
804,"Vivian","Art",1309590
805,"Walton","Ashley",1701025
806,"Watt","Benny",1090091
807,"Weaver","Bernhard",1789316
808,"Wilton","Bertie",1568795
809,"Adolf","Buster",1414509
810,"Albin","Cicero",1422294
811,"Albion","Colonel",1059625
812,"Allison","Dillard",1612845
813,"Alpha","Doc",1025704
814,"Alpheus","Eldridge",1880370
815,"Anastacio","Elmore",1912713
816,"Andre","Ennis",1660914
817,"Annie","Ephraim",1255280
818,"Arlington","Ernie",1979875
819,"Armand","Ernst",1122865
820,"Asberry","Ethel",1516718
821,"Asbury","Fate",1727376
822,"Asher","Ford",1515686
823,"Augustin","Fulton",1640762
824,"Auther","Henery",1572099
825,"Author","Hoyt",1391758
826,"Ballard","Irl",1550084
827,"Blas","Ivy",1647666
828,"Caesar","Jonathan",1116235
829,"Candido","Lemon",1512986
830,"Cato","Lindsey",1943609
831,"Clarke","Lou",1575484
832,"Clemente","Maynard",1668527
833,"Colin","Melville",1891889
834,"Commodore","Micheal",1070876
835,"Cora","Nellie",1953247
836,"Coy","Omar",1016363
837,"Cruz","Pinkney",1248774
838,"Curt","Pleasant",1327841
839,"Damon","Rube",1155513
840,"Davie","Shelton",1512618
841,"Delmar","Sid",1742871
842,"Dexter","Sim",1356387
843,"Dora","Theo",1171552
844,"Doss","Thornton",1050240
845,"Drew","Toney",1849522
846,"Edson","Vance",1927905
847,"Elam","Alford",1965928
848,"Elihu","Archer",1625547
849,"Eliza","Armand",1599092
850,"Elsie","Arther",1376094
851,"Erie","Bart",1798613
852,"Ernie","Benson",1808342
853,"Ethel","Buford",1910528
854,"Ferd","Burnett",1596105
855,"Friend","Burr",1845144
856,"Garry","Butler",1190179
857,"Gary","Cary",1751060
858,"Grace","Clara",1404029
859,"Gustaf","Dean",1947516
860,"Hallie","Dexter",1094151
861,"Hampton","Edson",1751661
862,"Harrie","Egbert",1021251
863,"Hattie","Elvin",1701430
864,"Hence","Emmet",1371345
865,"Hillard","Evert",1554631
866,"Hollie","Gaylord",1545210
